id;owner;Computer name;type;system;brand;number of cameras

1;John Doe;NexusWave_2;Desktop;Windows;Dell;0
2;Alice Smith;StellarByte_4;Laptop;MacBook;Apple;5
3;Bob Johnson;QuantumPulse_3;Workstation;Linux;HP;0
4;Emily White;TechMaverick_5;Desktop;Windows;Lenovo;0
5;Michael Brown;VirtuosoSystem_6;Laptop;Windows;HP;1
6;Sophia Miller;CyberNova_1;Server;Ubuntu;Dell;0
7;Daniel Wilson;NexusWave_2;Desktop;MacOS;Apple;0
8;Olivia Davis;StellarByte_4;Laptop;Windows;Lenovo;1
9;William Taylor;QuantumPulse_3;Desktop;Linux;HP;0
10;Emma Anderson;TechMaverick_5;Desktop;Windows;Dell;0
11;James Jackson;VirtuosoSystem_6;Laptop;MacBook;Apple;1
12;Ava Wilson;CyberNova_1;Workstation;Windows;HP;0
13;Sophie Turner;NexusWave_2;Desktop;Windows;Dell;0
14;Chris Evans;StellarByte_4;Laptop;MacBook;Apple;1
15;Emma Stone;QuantumPulse_3;Workstation;Linux;HP;0
16;Alex Johnson;TechMaverick_5;Desktop;Windows;Lenovo;0
17;Oliver Smith;VirtuosoSystem_6;Laptop;Windows;HP;1
18;Isabella Davis;CyberNova_1;Server;Ubuntu;Dell;0
19;David Brown;NexusWave_2;Desktop;MacOS;Apple;0
20;Sophia White;StellarByte_4;Laptop;Windows;Lenovo;1
21;Mason Taylor;QuantumPulse_3;Desktop;Linux;HP;0
22;Hannah Anderson;TechMaverick_5;Desktop;Windows;Dell;0
23;William Jackson;VirtuosoSystem_6;Laptop;MacBook;Apple;1
24;Ella Wilson;CyberNova_1;Workstation;Windows;HP;0
25;Sophie Turner;NexusWave_2;Desktop;Windows;Dell;0
26;Chris Evans;StellarByte_4;Laptop;MacBook;Apple;1
27;Emma Stone;QuantumPulse_3;Workstation;Linux;HP;0
28;Alex Johnson;TechMaverick_5;Desktop;Windows;Lenovo;0
29;Oliver Smith;VirtuosoSystem_6;Laptop;Windows;HP;1
30;Isabella Davis;CyberNova_1;Server;Ubuntu;Dell;0
31;David Brown;NexusWave_2;Desktop;MacOS;Apple;0
32;Sophia White;StellarByte_4;Laptop;Windows;Lenovo;1
33;Mason Taylor;QuantumPulse_3;Desktop;Linux;HP;0
34;Hannah Anderson;TechMaverick_5;Desktop;Windows;Dell;0
35;William Jackson;VirtuosoSystem_6;Laptop;MacBook;Apple;1
36;Ella Wilson;CyberNova_1;Workstation;Windows;HP;0
37;Sophie Turner;NexusWave_2;Desktop;Windows;Dell;0
38;Chris Evans;StellarByte_4;Laptop;MacBook;Apple;1
39;Emma Stone;QuantumPulse_3;Workstation;Linux;HP;0
40;Alex Johnson;TechMaverick_5;Desktop;Windows;Lenovo;0
41;Oliver Smith;VirtuosoSystem_6;Laptop;Windows;HP;1
42;Isabella Davis;CyberNova_1;Server;Ubuntu;Dell;0
43;David Brown;NexusWave_2;Desktop;MacOS;Apple;0
44;Sophia White;StellarByte_4;Laptop;Windows;Lenovo;1
45;Mason Taylor;QuantumPulse_3;Desktop;Linux;HP;0
46;Hannah Anderson;TechMaverick_5;Desktop;Windows;Dell;0
